city,state,total_rows,pass_i1,pass_i3,pass_i4,ready,meets_threshold,pages_unlocked,filters
"Wanchese",NC,1,1,1,1,1,false,0,""
"Weaverville",NC,2,2,1,2,1,false,0,""
"Weddington",NC,1,1,1,1,1,false,0,""
"West End",NC,1,1,1,1,1,false,0,""
"Wilson",NC,1,1,1,1,1,false,0,""
"wrightsville beach",NC,1,1,1,1,1,false,0,""
"Yadkinville",NC,1,1,1,1,1,false,0,""
"Yanceyville",NC,1,1,1,1,1,false,0,""
"Youngsville",NC,1,1,1,1,1,false,0,""
"Zebulon",NC,1,1,1,1,1,false,0,""
"Zirconia",NC,1,1,1,1,1,false,0,""
"Bottineau",ND,1,1,1,1,1,false,0,""
"Carson",ND,1,1,1,1,1,false,0,""
"Dickinson",ND,1,1,1,1,1,false,0,""
"Fargo, ND, fargo",ND,1,1,1,1,1,false,0,""
"Horace",ND,1,1,1,1,1,false,0,""
"Jamestown",ND,1,1,1,1,1,false,0,""
"Kulm",ND,1,1,1,1,1,false,0,""
"Mcville",ND,1,1,1,1,1,false,0,""
"Valley City",ND,1,1,1,1,1,false,0,""
"Alliance",NE,1,1,1,1,1,false,0,""
"Ashland",NE,1,1,1,1,1,false,0,""
"Auburn",NE,1,1,1,1,1,false,0,""
"Brule",NE,1,1,1,1,1,false,0,""
"Cairo",NE,1,1,1,1,1,false,0,""
"central City",NE,1,1,1,1,1,false,0,""
"Ewing",NE,1,1,1,1,1,false,0,""
"Freemont",NE,1,1,1,1,1,false,0,""
"Fremont",NE,1,1,1,1,1,false,0,""
"Friend",NE,1,1,1,1,1,false,0,""
"Grant",NE,1,1,1,1,1,false,0,""
"Gretna",NE,1,1,1,1,1,false,0,""
"Hebron",NE,1,1,1,1,1,false,0,""
"Hickman",NE,1,1,1,1,1,false,0,""
"La Vista",NE,1,1,1,1,1,false,0,""
"LaVista",NE,1,1,1,1,1,false,0,""
"Lexington",NE,1,1,1,1,1,false,0,""
"Lincon",NE,1,1,1,1,1,false,0,""
"Malmo",NE,1,1,1,1,1,false,0,""
"Ogallala",NE,1,1,1,1,1,false,0,""
"Roca",NE,1,1,1,1,1,false,0,""
"Waverly",NE,1,1,1,1,1,false,0,""
"Yutan",NE,1,1,1,1,1,false,0,""
"Amherst",NH,1,1,1,1,1,false,0,""
"Antrim",NH,1,1,1,1,1,false,0,""
"Bartlett",NH,1,1,1,1,1,false,0,""
"Bedford",NH,1,1,1,1,1,false,0,""
"Berlin",NH,1,1,1,1,1,false,0,""
"Bethlehem",NH,1,1,1,1,1,false,0,""
"Bristol",NH,1,1,1,1,1,false,0,""
"Center Conway",NH,1,1,1,1,1,false,0,""
"Chesterfield",NH,1,1,1,1,1,false,0,""
"Colebrook",NH,1,1,1,1,1,false,0,""
"Deerfield",NH,1,1,1,1,1,false,0,""
"Fitzwilliam",NH,1,1,1,1,1,false,0,""
"Francestown",NH,1,1,1,1,1,false,0,""
"Franconia",NH,1,1,1,1,1,false,0,""
"Gilford",NH,1,1,1,1,1,false,0,""
"Glen",NH,1,1,1,1,1,false,0,""
"Gorham",NH,1,1,1,1,1,false,0,""
"Greenland",NH,1,1,1,1,1,false,0,""
"Hampton",NH,1,1,1,1,1,false,0,""
"Hillsborough",NH,1,1,1,1,1,false,0,""
"Hudson",NH,1,1,1,1,1,false,0,""
"Jaffrey",NH,1,1,1,1,1,false,0,""
"Lancaster",NH,1,1,1,1,1,false,0,""
"Lisbon",NH,1,1,1,1,1,false,0,""
"Littleton",NH,1,1,1,1,1,false,0,""
"Merrimack",NH,1,1,1,1,1,false,0,""
"Milford",NH,1,1,1,1,1,false,0,""
"Newbury",NH,1,1,1,1,1,false,0,""
"Newport",NH,1,1,1,1,1,false,0,""
"North Hampton",NH,1,1,1,1,1,false,0,""
"Nottingham",NH,1,1,1,1,1,false,0,""
"Penacook",NH,1,1,1,1,1,false,0,""
"Piermont",NH,1,1,1,1,1,false,0,""
"Plaistow",NH,1,1,1,1,1,false,0,""
"Plymouth",NH,1,1,1,1,1,false,0,""
"Rochester",NH,1,1,1,1,1,false,0,""
"Rumney",NH,1,1,1,1,1,false,0,""
"Salem",NH,1,1,1,1,1,false,0,""
"Springfield",NH,1,1,1,1,1,false,0,""
"Stratham",NH,1,1,1,1,1,false,0,""
"Swanzey",NH,1,1,1,1,1,false,0,""
"Tamworth",NH,1,1,1,1,1,false,0,""
"Thornton",NH,1,1,1,1,1,false,0,""
"Tuftonboro",NH,1,1,1,1,1,false,0,""
"Walpole",NH,1,1,1,1,1,false,0,""
"Washington",NH,1,1,1,1,1,false,0,""
"Waterville Valley",NH,1,1,1,1,1,false,0,""
"West Lebanon",NH,1,1,1,1,1,false,0,""
"Westmoreland",NH,1,1,1,1,1,false,0,""
"Wilton",NH,1,1,1,1,1,false,0,""
"Woodsville",NH,1,1,1,1,1,false,0,""
"Aberdeen",NJ,1,1,1,1,1,false,0,""
"Allendale",NJ,1,1,1,1,1,false,0,""
"Atlantic Highlands",NJ,1,1,1,1,1,false,0,""
"Bedminster Township",NJ,1,1,1,1,1,false,0,""
"Belvidere",NJ,1,1,1,1,1,false,0,""
"Bernardsville",NJ,1,1,1,1,1,false,0,""
"Boonton",NJ,1,1,1,1,1,false,0,""
"Bradley Beach",NJ,1,1,1,1,1,false,0,""
"Branchville",NJ,1,1,1,1,1,false,0,""
"Brant Beach",NJ,1,1,1,1,1,false,0,""
"Brielle",NJ,1,1,1,1,1,false,0,""
"Brigantine",NJ,1,1,1,1,1,false,0,""
"Budd Lake",NJ,1,1,1,1,1,false,0,""
"Burlington",NJ,1,1,1,1,1,false,0,""
"Byram",NJ,1,1,1,1,1,false,0,""
"Camden",NJ,3,2,2,3,1,false,0,""
"Clark",NJ,1,1,1,1,1,false,0,""
"Clementon",NJ,1,1,1,1,1,false,0,""
"Closter",NJ,1,1,1,1,1,false,0,""
"Cranford",NJ,1,1,1,1,1,false,0,""
"Denville",NJ,1,1,1,1,1,false,0,""
"Eatontown",NJ,1,1,1,1,1,false,0,""
"Edison",NJ,1,1,1,1,1,false,0,""
"Emerson",NJ,1,1,1,1,1,false,0,""
"Englewood",NJ,1,1,1,1,1,false,0,""
"Essex Fells",NJ,1,1,1,1,1,false,0,""
"Fair Haven",NJ,1,1,1,1,1,false,0,""
"Fairfield",NJ,2,2,1,2,1,false,0,""
"Fanwood",NJ,1,1,1,1,1,false,0,""
"Flanders",NJ,1,1,1,1,1,false,0,""
"Fort Lee",NJ,2,2,1,2,1,false,0,""
"Fredon",NJ,1,1,1,1,1,false,0,""
"Freehold",NJ,3,3,1,3,1,false,0,""
"Glassboro",NJ,2,2,1,2,1,false,0,""
"Glen Rock",NJ,1,1,1,1,1,false,0,""
"Haddonfield",NJ,1,1,1,1,1,false,0,""
"Hainesport",NJ,1,1,1,1,1,false,0,""
"Hamburg",NJ,1,1,1,1,1,false,0,""
"Hamilton Township",NJ,1,1,1,1,1,false,0,""
"Hamilton",NJ,2,2,1,2,1,false,0,""
"Hardyston",NJ,1,1,1,1,1,false,0,""
"Haworth",NJ,1,1,1,1,1,false,0,""
"Hawthorne",NJ,1,1,1,1,1,false,0,""
"Hazlet",NJ,1,1,1,1,1,false,0,""
"Highland Park",NJ,1,1,1,1,1,false,0,""
"Hillsborough Township",NJ,1,1,1,1,1,false,0,""
"Lanoka Harbor",NJ,1,1,1,1,1,false,0,""
"Lavallette",NJ,1,1,1,1,1,false,0,""
"Lawrence Township",NJ,1,1,1,1,1,false,0,""
"Lawrenceville",NJ,1,1,1,1,1,false,0,""
"Leonia",NJ,1,1,1,1,1,false,0,""
"Lincroft",NJ,1,1,1,1,1,false,0,""
"Little Falls",NJ,1,1,1,1,1,false,0,""
"Little Silver",NJ,1,1,1,1,1,false,0,""
"Long Beach Township",NJ,1,1,1,1,1,false,0,""
"Long Branch",NJ,1,1,1,1,1,false,0,""
"Manahawkin",NJ,1,1,1,1,1,false,0,""
"Manalapan",NJ,1,1,1,1,1,false,0,""
"Margate City",NJ,1,1,1,1,1,false,0,""
"Mays Landing",NJ,1,1,1,1,1,false,0,""
"Mendham Township",NJ,1,1,1,1,1,false,0,""
"Mendham",NJ,1,1,1,1,1,false,0,""
"Millville",NJ,1,1,1,1,1,false,0,""
"Monmouth Junction",NJ,1,1,1,1,1,false,0,""
"Monroe Township",NJ,2,1,2,2,1,false,0,""
"Monsey",NJ,1,1,1,1,1,false,0,""
"Montville",NJ,3,3,1,3,1,false,0,""
"Morris Township",NJ,1,1,1,1,1,false,0,""
"Mountain Lakes",NJ,1,1,1,1,1,false,0,""
"New Jersey",NJ,1,1,1,1,1,false,0,""
"Newark",NJ,1,1,1,1,1,false,0,""
"North Bergen",NJ,1,1,1,1,1,false,0,""
"Northvale",NJ,1,1,1,1,1,false,0,""
"Ocean City",NJ,1,1,1,1,1,false,0,""
"Ocean View",NJ,1,1,1,1,1,false,0,""
"Oceanport",NJ,1,1,1,1,1,false,0,""
"Pequannock",NJ,1,1,1,1,1,false,0,""
"Petersburg",NJ,1,1,1,1,1,false,0,""
"Princeton township",NJ,1,1,1,1,1,false,0,""
"Rahway",NJ,1,1,1,1,1,false,0,""
"Ridgefield Park",NJ,1,1,1,1,1,false,0,""
"Rio Grande",NJ,1,1,1,1,1,false,0,""
"Riverton",NJ,1,1,1,1,1,false,0,""
"Robbinsville",NJ,1,1,1,1,1,false,0,""
"Rockaway",NJ,1,1,1,1,1,false,0,""
"Roseland",NJ,1,1,1,1,1,false,0,""
"Rumson",NJ,1,1,1,1,1,false,0,""
"Secaucus",NJ,1,1,1,1,1,false,0,""
"Skillman",NJ,1,1,1,1,1,false,0,""
"Spring Lake Heights",NJ,1,1,1,1,1,false,0,""
"Springfield",NJ,1,1,1,1,1,false,0,""
"Stone Harbor",NJ,1,1,1,1,1,false,0,""
"Street, Plainfield",NJ,1,1,1,1,1,false,0,""
"Tenafly",NJ,1,1,1,1,1,false,0,""
"Township of Washington",NJ,1,1,1,1,1,false,0,""
"Tuckahoe",NJ,1,1,1,1,1,false,0,""
"Ventnor City",NJ,2,2,1,2,1,false,0,""
"Villas",NJ,1,1,1,1,1,false,0,""
"Waldwick",NJ,1,1,1,1,1,false,0,""
"Wall Township",NJ,1,1,1,1,1,false,0,""
"Wantage",NJ,1,1,1,1,1,false,0,""
"Waretown",NJ,1,1,1,1,1,false,0,""
"Weehawken",NJ,1,1,1,1,1,false,0,""
"West Atlantic City",NJ,1,1,1,1,1,false,0,""
"West Orange",NJ,2,1,2,2,1,false,0,""
"Whitesboro",NJ,1,1,1,1,1,false,0,""
"Wildwood Crest",NJ,1,1,1,1,1,false,0,""
"Wildwood",NJ,1,1,1,1,1,false,0,""
"Williamstown",NJ,1,1,1,1,1,false,0,""
"Witherspoon Street Princeton",NJ,1,1,1,1,1,false,0,""
"Woodbury",NJ,1,1,1,1,1,false,0,""
"Woodcliff Lake",NJ,1,1,1,1,1,false,0,""
"Wyckoff",NJ,1,1,1,1,1,false,0,""
"Alto",NM,1,1,1,1,1,false,0,""
"Artesia",NM,1,1,1,1,1,false,0,""
"Aztec",NM,1,1,1,1,1,false,0,""
"Belen",NM,1,1,1,1,1,false,0,""
"Bernalillo",NM,1,1,1,1,1,false,0,""
"Bloomfield",NM,1,1,1,1,1,false,0,""
"Cannon AFB",NM,1,1,1,1,1,false,0,""
"Carrizozo",NM,1,1,1,1,1,false,0,""
"Hobbs",NM,1,1,1,1,1,false,0,""
"Las Vegas",NM,1,1,1,1,1,false,0,""
"Los Ojos",NM,1,1,1,1,1,false,0,""
"Los Ranchos",NM,1,1,1,1,1,false,0,""
"Mountainair",NM,1,1,1,1,1,false,0,""
"Portales",NM,1,1,1,1,1,false,0,""
"Raton",NM,1,1,1,1,1,false,0,""
"Rio Rancho",NM,1,1,1,1,1,false,0,""
"Santa Teresa",NM,1,1,1,1,1,false,0,""
"Tierra Amarilla",NM,1,1,1,1,1,false,0,""
"Carson City",NV,2,1,2,2,1,false,0,""
"Minden",NV,1,1,1,1,1,false,0,""
"Stateline",NV,1,1,1,1,1,false,0,""
"West Wendover",NV,1,1,1,1,1,false,0,""
"Winnemucca",NV,1,1,1,1,1,false,0,""
"Yerington",NV,1,1,1,1,1,false,0,""
"Accord",NY,1,1,1,1,1,false,0,""
"Akwesasne",NY,1,1,1,1,1,false,0,""
"Alexandria Bay",NY,1,1,1,1,1,false,0,""
"Altamont",NY,1,1,1,1,1,false,0,""
"Amenia",NY,1,1,1,1,1,false,0,""
"Amherst",NY,2,2,1,2,1,false,0,""
"Amityville",NY,1,1,1,1,1,false,0,""
"Andes",NY,1,1,1,1,1,false,0,""
"Ardsley",NY,1,1,1,1,1,false,0,""
"Armonk",NY,1,1,1,1,1,false,0,""
"Astoria",NY,1,1,1,1,1,false,0,""
"Babylon",NY,1,1,1,1,1,false,0,""
"Ballston Spa",NY,1,1,1,1,1,false,0,""
"Barrytown",NY,1,1,1,1,1,false,0,""
"Batavia",NY,2,1,2,2,1,false,0,""
"Bay Shore",NY,1,1,1,1,1,false,0,""
"Bearsville",NY,1,1,1,1,1,false,0,""
"Bedford",NY,1,1,1,1,1,false,0,""
"Bellport",NY,1,1,1,1,1,false,0,""
"Belmont",NY,1,1,1,1,1,false,0,""
"Bemus Point",NY,1,1,1,1,1,false,0,""
"Black River",NY,1,1,1,1,1,false,0,""
"Blasdell",NY,1,1,1,1,1,false,0,""
"Blue Mountain Lake",NY,1,1,1,1,1,false,0,""
"Brewerton",NY,1,1,1,1,1,false,0,""
"Briarcliff Manor",NY,1,1,1,1,1,false,0,""
"Bridgeport",NY,1,1,1,1,1,false,0,""
"Broadalbin",NY,1,1,1,1,1,false,0,""
"Brocton",NY,1,1,1,1,1,false,0,""
"Cadyville",NY,1,1,1,1,1,false,0,""
"Cambridge",NY,1,1,1,1,1,false,0,""
"Canaan",NY,1,1,1,1,1,false,0,""
"Cape Vincent",NY,1,1,1,1,1,false,0,""
"Caroga Lake",NY,1,1,1,1,1,false,0,""
"Cato",NY,1,1,1,1,1,false,0,""
"Centereach",NY,2,2,1,2,1,false,0,""
"Centerport",NY,1,1,1,1,1,false,0,""
"Chaffee",NY,1,1,1,1,1,false,0,""
"Champlain",NY,1,1,1,1,1,false,0,""
"Chateaugay",NY,1,1,1,1,1,false,0,""
"Cicero",NY,1,1,1,1,1,false,0,""
"Cincinnatus",NY,1,1,1,1,1,false,0,""
"Circleville",NY,1,1,1,1,1,false,0,""
"Clifton Springs",NY,1,1,1,1,1,false,0,""
"Clinton Corners",NY,1,1,1,1,1,false,0,""
"Clinton",NY,1,1,1,1,1,false,0,""
"Cohoes",NY,1,1,1,1,1,false,0,""
"Colonie",NY,1,1,1,1,1,false,0,""
"Colton",NY,1,1,1,1,1,false,0,""
"Commack",NY,2,2,1,2,1,false,0,""
"Congers",NY,1,1,1,1,1,false,0,""
"Copake",NY,1,1,1,1,1,false,0,""
"Cornwall",NY,1,1,1,1,1,false,0,""
"Cortlandt Manor",NY,1,1,1,1,1,false,0,""
"Coxsackie",NY,1,1,1,1,1,false,0,""
"Craryville",NY,1,1,1,1,1,false,0,""
"Delanson",NY,1,1,1,1,1,false,0,""
"Downsville",NY,1,1,1,1,1,false,0,""
"East Islip",NY,1,1,1,1,1,false,0,""
"East Meadow",NY,3,2,2,3,1,false,0,""
"East Nassau",NY,1,1,1,1,1,false,0,""
"East Northport",NY,2,1,2,2,1,false,0,""
"East Syracuse",NY,2,2,1,2,1,false,0,""
"Eastchester",NY,1,1,1,1,1,false,0,""
"Easthampton",NY,1,1,1,1,1,false,0,""
"Eden",NY,1,1,1,1,1,false,0,""
"Elma",NY,1,1,1,1,1,false,0,""
"Endwell",NY,1,1,1,1,1,false,0,""
"Fishers",NY,1,1,1,1,1,false,0,""
"Floral Park",NY,1,1,1,1,1,false,0,""
"Flushing",NY,1,1,1,1,1,false,0,""
"Forestville",NY,1,1,1,1,1,false,0,""
"Fort Edward",NY,1,1,1,1,1,false,0,""
"Freeport",NY,1,1,1,1,1,false,0,""
"Fulton",NY,1,1,1,1,1,false,0,""
"Garden City",NY,2,1,2,2,1,false,0,""
"Geneseo",NY,1,1,1,1,1,false,0,""
"Geneva",NY,1,1,1,1,1,false,0,""
"Getzville",NY,1,1,1,1,1,false,0,""
"Glenville",NY,1,1,1,1,1,false,0,""
"Gouverneur",NY,1,1,1,1,1,false,0,""
"Grand Island",NY,2,2,1,2,1,false,0,""
"Granville",NY,1,1,1,1,1,false,0,""
"Great Neck",NY,1,1,1,1,1,false,0,""
"Greenburgh",NY,1,1,1,1,1,false,0,""
"Greenville",NY,1,1,1,1,1,false,0,""
"Greenwich",NY,1,1,1,1,1,false,0,""
"Guilderland",NY,1,1,1,1,1,false,0,""
"Halfmoon",NY,1,1,1,1,1,false,0,""
"Hauppauge",NY,2,2,1,2,1,false,0,""
"Henderson",NY,1,1,1,1,1,false,0,""
"Hogansburg",NY,1,1,1,1,1,false,0,""
"Honeoye Falls",NY,1,1,1,1,1,false,0,""
"Hoosick",NY,1,1,1,1,1,false,0,""
"Horseheads",NY,1,1,1,1,1,false,0,""
"Huntington NY",NY,1,1,1,1,1,false,0,""
"Indian Lake",NY,2,2,1,2,1,false,0,""
"Irondequoit",NY,1,1,1,1,1,false,0,""
"Jackson Heights",NY,1,1,1,1,1,false,0,""
"Jamesport",NY,1,1,1,1,1,false,0,""
"Jefferson Valley",NY,1,1,1,1,1,false,0,""
"Jericho",NY,1,1,1,1,1,false,0,""
"Kings park",NY,1,1,1,1,1,false,0,""
"Kingston, NY",NY,1,1,1,1,1,false,0,""
"Kirkwood",NY,1,1,1,1,1,false,0,""
"Lake Ronkonkoma",NY,1,1,1,1,1,false,0,""
"Lakewood",NY,2,1,2,2,1,false,0,""
"Lancaster",NY,1,1,1,1,1,false,0,""
"Lansing",NY,1,1,1,1,1,false,0,""
"Lido Beach",NY,1,1,1,1,1,false,0,""
"Livonia",NY,1,1,1,1,1,false,0,""
"Long Beach",NY,1,1,1,1,1,false,0,""
"Long Island City",NY,2,2,1,2,1,false,0,""
"Long Island",NY,1,1,1,1,1,false,0,""
"Lyons",NY,1,1,1,1,1,false,0,""
"Macedon",NY,1,1,1,1,1,false,0,""
"Madrid",NY,1,1,1,1,1,false,0,""
"Mahopac",NY,1,1,1,1,1,false,0,""
"Manhasset",NY,1,1,1,1,1,false,0,""
"Manlius",NY,1,1,1,1,1,false,0,""
"Marcellus",NY,1,1,1,1,1,false,0,""
"Marcy",NY,1,1,1,1,1,false,0,""
"Marietta",NY,1,1,1,1,1,false,0,""
"Maspeth",NY,1,1,1,1,1,false,0,""
"Mastic",NY,1,1,1,1,1,false,0,""
"Mayville",NY,1,1,1,1,1,false,0,""
"Mechanicville",NY,1,1,1,1,1,false,0,""
"Medford",NY,2,2,1,2,1,false,0,""
"Medina",NY,1,1,1,1,1,false,0,""
"Mellenville",NY,1,1,1,1,1,false,0,""
"Merrick",NY,1,1,1,1,1,false,0,""
"Middletown",NY,1,1,1,1,1,false,0,""
"Milan",NY,1,1,1,1,1,false,0,""
"Millbrook",NY,1,1,1,1,1,false,0,""
"Miller Place",NY,1,1,1,1,1,false,0,""
"Milton",NY,1,1,1,1,1,false,0,""
"Modena",NY,1,1,1,1,1,false,0,""
"Mohegan Lake",NY,1,1,1,1,1,false,0,""
"Monticello",NY,1,1,1,1,1,false,0,""
"Moravia",NY,1,1,1,1,1,false,0,""
"Moriah",NY,1,1,1,1,1,false,0,""
"Morrisonville",NY,1,1,1,1,1,false,0,""
"Mount Kisco",NY,1,1,1,1,1,false,0,""
"New Lebanon",NY,1,1,1,1,1,false,0,""
"Newark",NY,1,1,1,1,1,false,0,""
"Niskayuna",NY,1,1,1,1,1,false,0,""
"North Chili",NY,1,1,1,1,1,false,0,""
"North Sea",NY,1,1,1,1,1,false,0,""
"North Syracuse",NY,1,1,1,1,1,false,0,""
"Oceanside",NY,1,1,1,1,1,false,0,""
"Old Chatham",NY,1,1,1,1,1,false,0,""
"Olean",NY,1,1,1,1,1,false,0,""
"Oneida",NY,1,1,1,1,1,false,0,""
"Orchard Park",NY,1,1,1,1,1,false,0,""
"Ossining",NY,3,2,2,3,1,false,0,""
"Owego",NY,1,1,1,1,1,false,0,""
"Palatine Bridge",NY,1,1,1,1,1,false,0,""
"Paul Smiths",NY,1,1,1,1,1,false,0,""
"Peru",NY,1,1,1,1,1,false,0,""
"Phoenix",NY,1,1,1,1,1,false,0,""
"Pine Bush",NY,1,1,1,1,1,false,0,""
"Pine City",NY,1,1,1,1,1,false,0,""
"Pine Island",NY,1,1,1,1,1,false,0,""
"Pittsford",NY,1,1,1,1,1,false,0,""
"Plainview",NY,1,1,1,1,1,false,0,""
"Pleasantville",NY,1,1,1,1,1,false,0,""
"Port Ewen",NY,1,1,1,1,1,false,0,""
"Purchase",NY,1,1,1,1,1,false,0,""
"Putnam Valley",NY,1,1,1,1,1,false,0,""
"Red Creek",NY,1,1,1,1,1,false,0,""
"Rensselaer",NY,1,1,1,1,1,false,0,""
"Riverdale",NY,1,1,1,1,1,false,0,""
"Ronkonkoma",NY,1,1,1,1,1,false,0,""
"Roscoe",NY,1,1,1,1,1,false,0,""
"Rosendale",NY,1,1,1,1,1,false,0,""
"Rotterdam",NY,1,1,1,1,1,false,0,""
"Rye Brook",NY,1,1,1,1,1,false,0,""
"Sacandaga Park",NY,1,1,1,1,1,false,0,""
"Sag Harbor",NY,1,1,1,1,1,false,0,""
"Salamanca",NY,1,1,1,1,1,false,0,""
"Schroon Lake",NY,1,1,1,1,1,false,0,""
"Selkirk",NY,1,1,1,1,1,false,0,""
"Shirley",NY,1,1,1,1,1,false,0,""
"Shokan",NY,1,1,1,1,1,false,0,""
"Shortsville",NY,1,1,1,1,1,false,0,""
"Silver Bay",NY,1,1,1,1,1,false,0,""
"Silver Creek",NY,1,1,1,1,1,false,0,""
"Sleepy Hollow",NY,1,1,1,1,1,false,0,""
"Slingerlands",NY,1,1,1,1,1,false,0,""
"Sloatsburg",NY,1,1,1,1,1,false,0,""
"Somers",NY,1,1,1,1,1,false,0,""
"South Colton",NY,1,1,1,1,1,false,0,""
"South Farmingdale",NY,1,1,1,1,1,false,0,""
"South Jamesport",NY,1,1,1,1,1,false,0,""
"Southold",NY,2,1,2,2,1,false,0,""
"Spencertown",NY,1,1,1,1,1,false,0,""
"St. James",NY,1,1,1,1,1,false,0,""
"Stanley",NY,1,1,1,1,1,false,0,""
"Stillwater",NY,1,1,1,1,1,false,0,""
"Stony Point",NY,1,1,1,1,1,false,0,""
"Stuyvesant",NY,1,1,1,1,1,false,0,""
"Suffern",NY,1,1,1,1,1,false,0,""
"Tannersville",NY,1,1,1,1,1,false,0,""
"The Bronx",NY,1,1,1,1,1,false,0,""
"Tuxedo Park",NY,1,1,1,1,1,false,0,""
"Union Vale",NY,1,1,1,1,1,false,0,""
"Valley Cottage",NY,1,1,1,1,1,false,0,""
"Verona Beach",NY,1,1,1,1,1,false,0,""
"Vestal",NY,3,2,2,3,1,false,0,""
"Voorheesville",NY,1,1,1,1,1,false,0,""
"Walworth",NY,1,1,1,1,1,false,0,""
"Wantagh",NY,1,1,1,1,1,false,0,""
"Warrensburg",NY,1,1,1,1,1,false,0,""
"Warsaw",NY,1,1,1,1,1,false,0,""
"Washingtonville",NY,1,1,1,1,1,false,0,""
"Waterloo",NY,1,1,1,1,1,false,0,""
"Watkins Glen",NY,1,1,1,1,1,false,0,""
"Wawarsing",NY,1,1,1,1,1,false,0,""
"Wayland",NY,1,1,1,1,1,false,0,""
"Wells",NY,1,1,1,1,1,false,0,""
"West Chazy",NY,1,1,1,1,1,false,0,""
"West Harrison",NY,1,1,1,1,1,false,0,""
"West Haverstraw",NY,1,1,1,1,1,false,0,""
"West Islip",NY,1,1,1,1,1,false,0,""
"West Nyack",NY,1,1,1,1,1,false,0,""
"West Plattsburgh",NY,1,1,1,1,1,false,0,""
"West Point",NY,1,1,1,1,1,false,0,""
"West Sayville",NY,1,1,1,1,1,false,0,""
"Westfield",NY,1,1,1,1,1,false,0,""
"Westmoreland",NY,1,1,1,1,1,false,0,""
"Wheatley Heights",NY,1,1,1,1,1,false,0,""
"White Plains",NY,1,1,1,1,1,false,0,""
"Wilton",NY,1,1,1,1,1,false,0,""
"Wingdale",NY,1,1,1,1,1,false,0,""
"Yorktown Heights",NY,1,1,1,1,1,false,0,""
"Albany",OH,1,1,1,1,1,false,0,""
"Antwerp",OH,1,1,1,1,1,false,0,""
"Ashville",OH,1,1,1,1,1,false,0,""
"Beavercreek",OH,1,1,1,1,1,false,0,""
"Bellefontaine",OH,1,1,1,1,1,false,0,""
"Bellville",OH,1,1,1,1,1,false,0,""
"Belmont",OH,1,1,1,1,1,false,0,""
"Bexley",OH,1,1,1,1,1,false,0,""
"Blue Ash",OH,1,1,1,1,1,false,0,""
"Bluffton",OH,1,1,1,1,1,false,0,""
"Brook Park",OH,1,1,1,1,1,false,0,""
"Bucyrus",OH,1,1,1,1,1,false,0,""
"Chillicothe",OH,1,1,1,1,1,false,0,""
"Coldwater",OH,1,1,1,1,1,false,0,""
"Concord  Township",OH,1,1,1,1,1,false,0,""
"Coshocton",OH,1,1,1,1,1,false,0,""
"Coventry Township",OH,1,1,1,1,1,false,0,""
"Delphos",OH,1,1,1,1,1,false,0,""
"Drake Rd. Lebanon",OH,1,1,1,1,1,false,0,""
"Englewood",OH,1,1,1,1,1,false,0,""
"Fairfield",OH,1,1,1,1,1,false,0,""
"Fairlawn",OH,1,1,1,1,1,false,0,""
"Fort Loramie",OH,1,1,1,1,1,false,0,""
"Fort Recovery",OH,1,1,1,1,1,false,0,""
"Fredericktown",OH,1,1,1,1,1,false,0,""
"Fremont",OH,1,1,1,1,1,false,0,""
"Gallipolis",OH,1,1,1,1,1,false,0,""
"Galloway",OH,1,1,1,1,1,false,0,""
"Garfield Heights",OH,1,1,1,1,1,false,0,""
"Garrettsville",OH,1,1,1,1,1,false,0,""
"Gates Mills",OH,1,1,1,1,1,false,0,""
"Geneva -on-the-Lake",OH,1,1,1,1,1,false,0,""
"Geneva on the Lake",OH,1,1,1,1,1,false,0,""
"Grafton",OH,1,1,1,1,1,false,0,""
"Grants Pass",OH,1,1,1,1,1,false,0,""
"Hamilton",OH,2,2,1,2,1,false,0,""
"Highland Heights",OH,1,1,1,1,1,false,0,""
"Hillsboro",OH,1,1,1,1,1,false,0,""
"Hiram",OH,1,1,1,1,1,false,0,""
"Huber Heights",OH,1,1,1,1,1,false,0,""
"Huron",OH,1,1,1,1,1,false,0,""
"Kelleys Island",OH,1,1,1,1,1,false,0,""
"Kent",OH,2,2,1,2,1,false,0,""
"Kirkland",OH,1,1,1,1,1,false,0,""
"Kirtland",OH,1,1,1,1,1,false,0,""
"Lagrange",OH,1,1,1,1,1,false,0,""
"Lakeview",OH,2,2,1,2,1,false,0,""
"Lebanon",OH,1,1,1,1,1,false,0,""
"Lewis Center",OH,1,1,1,1,1,false,0,""
"Lowellville",OH,1,1,1,1,1,false,0,""
"Madeira",OH,1,1,1,1,1,false,0,""
"Martins Ferry",OH,1,1,1,1,1,false,0,""
"Mayfield Village",OH,1,1,1,1,1,false,0,""
"Mayfield",OH,1,1,1,1,1,false,0,""
"McArthur",OH,1,1,1,1,1,false,0,""
"Mentor-on-the-Lake",OH,1,1,1,1,1,false,0,""
"Middletown",OH,1,1,1,1,1,false,0,""
"Milford",OH,2,1,1,2,1,false,0,""
"Millersburg",OH,1,1,1,1,1,false,0,""
"Minster",OH,1,1,1,1,1,false,0,""
"Mogadore",OH,1,1,1,1,1,false,0,""
"Monclova",OH,1,1,1,1,1,false,0,""
"Moraine",OH,1,1,1,1,1,false,0,""
"Mount Vernon",OH,2,1,2,2,1,false,0,""
"Mt. Sterling",OH,1,1,1,1,1,false,0,""
